,1,1-1,10,100,11,11A,12,13,14-1,14-1A,140,15,15A,15B,16,16A,2,2-1,21,21-1,21-1A,21-1B,21-1C(막차),21A(막차),22,220,23,24,25,26,3,3-1,3-1A(막차),30,30-1,30-1A(막차),300,300A,31,31A,35,35A,3A,3B,4,44,44A,4A,5-1,56,57,57A,58,58-1,58A,59,59-1,59-1A,59-1B,59A,6,60,60A,60B,61,61A,61B,7,70,70A,72,72A,72B,72C,73,8,8-1,82,82A,83,9,97,97-1,98,대동공영,도시형1,도시형2,도시형3,상동공영1,상동공영2
50,화인아파트,한샘베스트빌라,설창,롯데캐슬1단지,,,중흥에코시티,진영시외주차장,진영패션아울렛입구,서재골공원,좌곤육교,무계e-편한,갑을장유병원,무계e-편한,,,인제대역,동상동,모아미래도6단지,무계교,무계교,쌍용예가,,모아미래도6단지,장유1동행정복지센터,강서경찰서,원메이저푸르지오,장유중학교,율하e-편한,코아상가,명법2통,동원로얄듀크1차,,원지,분성사거리,김해도서관,,,,,김해세무서,,명법2통,꽃샘공원,중사도,관곡마을,관곡마을,시만교,광남백조아파트,가동,,,삼정자내리마을,어은마을,계동,계동,삼계동원로얄듀크,안하,신한은행,계동,동상동,송촌,낙동강레일파크,송촌,도요입구,보건지소,도요입구,성모병원,운하교,청사초롱,포산마을구판장,포산마을구판장,동척골,동척골,수문할매집,양장골,구포역,신암,신촌,,돋들이마을,장유스포츠센터,,장유스포츠센터,대감초등학교,,,,용산,동척골
51,영운초등학교,신어중학교,진영역,구산육거리,,,신우희가로,제일고등학교,진영패션아울렛입구,중흥S클래스,무성마을입구,임시계류장,부영2차아파트,임시계류장,,,성모병원,김해향교,중앙하이츠,장유농협,장유농협,무계교,,중앙하이츠,장유우체국,순아동,뜰천,범동포,율현주공,장유초등학교,명법2통,농협수남지점,,내선,동상동,수로왕릉,,,,,김해천주교회,,명법2통,화목1통,강변장어타운,의전,의전,중사도,김해문화의전당,가산,,,내리,화포천습지생태공원,대청계곡,도청골,가야대학교,가영,중앙지구대,대청계곡,김해향교,마사교차로,마사입구,마사교차로,보건지소,도요입구,보건지소,복음병원입구,마산입구,봉암입구,동척골,동척골,청사초롱,청사초롱,당리마을입구,불암역,강서구청역,신촌,신암,,북부동원아파트,장유푸르지오8차,,장유푸르지오8차,감천,,,,용산초등학교,청사초롱
52,삼방동장애인복지관,동성아파트,,현대병원,,,부곡,진영협성휴포레,중포교,금병초등학교,자여사거리,무계e-편한,코아상가,무계e-편한,,,복음병원입구,대성사거리,서부문화센터,대동1단지,대동1단지,장유농협,,서부문화센터,장유농협,성산,율현주공후문,무계교,동원로얄듀크1차,대동1단지,부산은행주촌공단,율하초등학교,,연지마을,김해천주교회,분성사거리,,,,,동상동,,부산은행주촌공단,이동1통,불암동행정복지센터,등리,등리,강변장어타운,휴앤락,신전,,,창원경상대학병원,낙산,계동초등학교,대청계곡길,현대가야아이파크,수조,금강병원,계동초등학교,대성사거리,성포마을,북곡마을,성포마을,양지마을,도요,양지마을,김해시청,원지,상동면행정복지센터,청사초롱,청사초롱,봉암,봉암입구,당리마을회관,대사리1구,강서구청,고암3반,덕산,,연지공원,대청초등학교,,대청초등학교,괴정소류지,,,,백운동,봉암입구
53,인제공원,삼방시장,,연지공원,,,삼성아파트,기영아파트,진영농협직판장,부평,동읍지구대,장유농협,장유1동행정복지센터,장유농협,,,김해시청,김해여중,율하2지구상가,외덕,외덕,대동1단지,,율하2지구상가,남명더라우,가리새마을,율하파출소(남명엔스퀘어),장유농협,율하중심상가,장유농협,중소기업비지니스센터,율상푸르지오3단지,,주촌농협,김해세무서,동상동,,,,,분성사거리,,경남은행,이동2통,양장골,죽곡,죽곡,불암동행정복지센터,대우아파트,신전마을,,,성산구청(성주동마을도서관),두례,덕정사거리,대청계곡입구,삼계축협,덕촌,김해중부경찰서,덕정사거리,김해여중,네일테크,송촌,네일테크,안양못 입구,도요입구,안양못 입구,한솔병원,괴정,남성정밀,봉암,봉암입구,봉암입구,상동면행정복지센터,대저수문,대사역.대사리2구,대저119안전센터,고암2반,대감초등학교,,법원등기소입구,대청고등학교,,대청고등학교,지나,,,,백학,상동면행정복지센터
54,인제대학교,화인아파트,,학생체육관(연지공원),,,진영병원,용전마을,서재골공원,센텀큐브,용잠삼거리,장유우체국,장유우체국,장유우체국,,,한솔병원,김해교육지원청,율하자이,유하마을회관,유하마을회관,외덕,,율하자이,무계e-편한,용적사입구,서부문화센터,장유1동행정복지센터,중앙하이츠후문,무계교,한발매스테크,율하푸르지오4단지,,서선마을,부원역,김해천주교회,,,,,수로왕릉,,주촌1소공원,이동3통,지내역,외촌,외촌,양장골,내동사거리,진영맑은물순환센터,,,남산공원환승센터,명동,관동중학교,윗상점,매정공원,망천3구,김해터미널(남문),관동중학교,김해교육지원청,생림중(생철),마사교차로,생림중(생철),창암,보건지소,창암,부원역,지나,소락마을,봉암입구,상동면행정복지센터,상동면행정복지센터,남성정밀,안막3구,국립농산물품질관리원,수로다리,고암,감천,,내동사거리,갑오마을,,갑오마을,괴정,,,,학운동,상동야구장
55,대우유토피아,영운초등학교,,휴앤락,,,진영공설운동장,제암요양병원,중흥S클래스,진영LH6단지,동읍덕산마을,장유1동행정복지센터,장유농협,장유1동행정복지센터,,,부원역,현대1차아파트,원메이저힐스테이트,유하,유하,유하마을회관,,원메이저힐스테이트,임시계류장,생곡마을,율하e-편한,코아상가,관동초등학교,하봉마을,농소교,모아미래도6단지,,동선마을,김해중부경찰서,김해세무서,,,,,김해도서관,,스맥,마찰,지내동원아파트,세일아파트,세일아파트,지내역,서김해새마을금고,주호교,,,남산중학교,인현,신안마을,삼정자내리마을,구지마을,망천1구,무접,신안마을,수로왕릉역,무척산입구,성포마을,무척산입구,안양못 입구,양지마을,안양못 입구,금강병원,괴정소류지,,상동면행정복지센터,남성정밀,남성정밀,소락마을,안막2구,대사리3구,낙동중학교,소감입구,괴정소류지,,건영아파트,계동,,계동,원지,,,,여차,장척계곡가든
56,어방마을,삼방동장애인복지관,,대우아파트,,,진영공설운동장,신용마을,금병초등학교,진영휴먼시아 정문,용전.남산마을입구,코아상가,남명더라우,코아상가,,,금강병원,삼성아파트,율산초등학교,하손,하손,유하,,율산초등학교,,세산삼거리,율현주공,부영2차아파트,한림풀에버,장유중학교,풍유동차고지,중앙하이츠후문,,주촌두산위브,김해터미널(남문),부원역,,,,,이마트 신세계백화점,,스맥,명법2통,경남은행,유목공단,농공단지입구,지내동원아파트,김해생명과학고실습장,주호마을회관,,,남산고등학교,금음,삼정자내리마을,내리,매정마을,망천2구,외동차고지(종점),삼정자내리마을,이마트 신세계백화점,마현,네일테크,마현,안양마을,안양못 입구,안양마을,중앙지구대,감천,,남성정밀,소락마을,소락마을,상소락,신동,평강역,강서복지회관.우편집중국,상동매리농협,지나,,현대4차아파트,대청계곡,,대청계곡,마산입구,,,,여차고개,내동골윗
57,어방2주공아파트,인제공원,,삼성아파트,,,,신용삼거리,부평,제일고등학교,용암,부영2차아파트,무계e-편한,부영2차아파트,,,중앙지구대,가야고,율하시티프라디움,대한가스,대한가스,하손,,율하시티프라디움,,렛츠런파크입구,동원로얄듀크1차,월산3단지,용산마을,신문,,관동초등학교,,건강생활지원센터,무접,김해중부경찰서,,,,,외동차고지,,주촌1소공원,명법2통,김해대학역,유목마을,공단사거리,경남은행,내외동행정복지센터,주호,,,대방동종점,신천,내리,창원경상대학병원,구산신주공아파트,삼계푸르지오1차,,내리,김해터미널(남문),산성마을,생림중(생철),산성마을,신안마을,창암,신안마을,신한은행,대감초등학교,,소락마을,상소락,상소락,광재,신동2구,중리입구,중리입구,소감입구,괴정,,내외동행정복지센터,계동초등학교,,계동초등학교,운하교,,,,여차고개삼거리,생수공장
58,송림공원,인제대학교,,현대2차아파트,,,,설창,센텀큐브,진영협성휴포레,용강검문소,갑을장유병원,임시계류장,갑을장유병원,,,신한은행,임호중학교,원메이저푸르지오,후포,후포,대한가스,,,,녹산동행정복지센터,농협수남지점,주공7단지,용산,농수산물유통센터입구,,한림풀에버,,일동한신아파트,외동차고지(종점),김해터미널(남문),,,,,,,경남은행,부산은행주촌공단,초선대,용담마을,유목마을,김해대학역,오복당서점,진영휴먼빌,,,성주프리빌리지아파트,망천1구,창원경상대학병원,성산구청(성주동마을도서관),광남백조아파트,삼계동원로얄듀크,,창원경상대학병원,무접,생림초등학교,무척산입구,생림초등학교,선곡,안양못 입구,선곡,농협김해시지부,덕산삼거리,,상소락,광재,광재,흰돌금식기도원,신동마을,강서복지회관.우편집중국,부산교도소,고암,원지,,임호초등학교,덕정사거리,,덕정사거리,안막1구,,,,하나전,장척마을
59,삼성초등학교,대우유토피아,,오복당서점,,,,진영역(김해행),진영LH6단지,기영아파트,도계동만남의광장,부영13차아파트,무계e-편한,부영13차아파트,,,농협김해시지부,내외동행정복지센터,모산초등학교,부경축산,부경축산,후포,,,,사구,율하초등학교,월산중학교,농수산물유통센터입구,김해농수산물유통센터,,용산마을,,한신아파트,,무접,,,,,,,중소기업비지니스센터,중소기업비지니스센터,인제대역,신용삼거리,용담마을,초선대,대동아파트,금병초등학교,,,대방그린빌아파트,망천2구,성산구청(성주동마을도서관),남산공원환승센터,청소년문화의집,가야대학교,,성산구청(성주동마을도서관),외동차고지(종점),생림파출소,마현,생림파출소,낙동강학생수련원,안양마을,낙동강학생수련원,대성사거리,덕산,,광재,흰돌금식기도원,흰돌금식기도원,안금마을입구,조눌,낙동중학교,평강역,고암2반,원지마을,,덕산아파트,관동중학교,,관동중학교,대동농협,,,,나전공단입구,찜질방입구
60,활천동,어방마을,,무접마을,,,,빙그레삼거리,진영휴먼시아 정문,용전마을,금호온천,부곡,장유농협,부곡,,,대성사거리,뜨란채아파트,율하자이,자현,자현,부경축산,,,,조만포,주공율곡마을,장유고등학교,김해농수산물유통센터,롯데아울렛,,롯데워터파크,,중앙병원,,외동차고지(종점),,,,,,,한발매스테크,한발매스테크,성모병원,신용마을,신용삼거리,인제대역,외동초등학교,부평,,,대암고교,동신아파트,남산공원환승센터,남산중학교,김해여고,현대가야아이파크,,남산공원환승센터,,학산,산성마을,학산,본생철,신안마을,본생철,김해여중,신암,,흰돌금식기도원,안금마을입구,안금마을입구,예비군훈련장,하사,수로다리,대사리3구,고암3반,대동면행정복지센터,,대동아파트,신안마을,,신안마을,대동중학교,,,,안금마을입구,양돈단지입구
61,복음병원,어방2주공아파트,,무접,,,,신모,제일고등학교,제암요양병원,소답동,냉정사터,장유우체국,냉정사터,,,김해여중,한국2차아파트,율하2지구상가,내삼공단입구,내삼공단입구,자현,,,,가동마을입구,장유3동행정복지센터,장유석봉마을,롯데아울렛,롯데워터파크,,롯데아울렛,,임호성당,,,,,,,,,농소교,농소교,복음병원입구,제암요양병원,신용마을,성모병원,외동축협,센텀큐브,,,안남초등학교,조은금강병원,남산중학교,남산고등학교,농협김해시지부,삼계축협,,남산중학교,,하사촌,생림초등학교,하사촌,무척산입구,선곡,무척산입구,김해교육지원청,신촌,,안금마을입구,예비군훈련장,예비군훈련장,천리교앞,감천입구,대저119안전센터,국립농산물품질관리원,신촌,초정,,중앙병원,삼정자내리마을,,삼정자내리마을,안막3구,,,,안금마을,소락공장단지
62,복음병원입구,송림공원,,동아그린아파트,,,,고모마을,진영협성휴포레,신용마을,의창동환승센터,냉정회관,장유1동행정복지센터,냉정회관,,,김해교육지원청,한국1차아파트,서부문화센터,지혜의바다,내삼마을,내삼공단입구,,,,가동마을,화촌,장유초등학교,롯데워터파크,롯데아울렛(기점),,김해농수산물유통센터,,조흥그린,,,,,,,,,풍유동차고지,풍유동차고지,김해시청,용전마을,제암요양병원,복음병원입구,일동한신아파트,진영LH6단지,,,대방대동아파트,부영6차아파트,남산고등학교,남산초등학교,국민은행,매정공원,,남산고등학교,,사촌,생림파출소,사촌,마현,낙동강학생수련원,마현,현대1차아파트,고암3반,,예비군훈련장,천리교앞,천리교앞,공원묘지입구,평촌,강서구청,대사역.대사리2구,신암,마산,,한신아파트,내리,,내리,신정교,,,,나전윗길찻집,소락경로당
63,김해시청,삼성초등학교,,봉황초등학교,,,,고모교,기영아파트,신용삼거리,윤병원,윗냉정,코아상가,윗냉정,,,현대1차아파트,동일아파트,중앙하이츠,주촌농협,지혜의바다,지혜의바다,,,,수가마을,죽림,외덕,롯데아울렛(기점),,,이동3통,,무접마을,,,,,,,,,,,한솔병원,기영아파트,용전마을,김해시청,대법륜사,진영휴먼시아,,,사파동주민센터,돋들이마을,대방동종점,피오르빌아파트,신한은행,구지마을,,남산초등학교,,상사촌,학산,상사촌,산성마을,본생철,산성마을,내동사거리,고암2반,,천리교앞,공원묘지입구,공원묘지입구,신명마을,월촌,강서구청역,대사리1구,덕산,시례마을,,일동한신아파트,창원경상대학병원,,창원경상대학병원,신정,,,,윗안금마을입구,소락마을
64,한솔병원,활천동,,흥동4통,,,,고창테크,용전마을,설창,태광주유소,냉정마을,부영2차아파트,냉정마을,,,삼성아파트,이마트 신세계백화점,모아미래도6단지,선천산책로,주촌농협,주촌농협,,,,용곡,한림풀에버,내덕중학교,,,,이동1통,,김해보건소,,,,,,,,,,,김해세무서,진영협성휴포레,기영아파트,한솔병원,풍유동,진영단감농협,,,성원3차아파트.노인종합복지관,구산중학교,성주프리빌리지아파트,남양초등학교,중앙지구대,매정마을,,피오르빌아파트,,나전공단,하사촌,나전공단,생림초등학교,무척산입구,생림초등학교,연지성당,고암,,공원묘지입구,신명마을,신명마을,감분마을,월촌나루터,북구청,불암역,월촌2교,시례,,주촌두산위브,성산구청(성주동마을도서관),,성산구청(성주동마을도서관),신정입구,,,,영운마을,우계
65,부원역,복음병원,,흥동2통,,,,동아HI,제암요양병원,진영역(김해행),서상삼거리,산본,갑을장유병원,산본,,,가야고,김해터미널(남문),율하푸르지오4단지,선천마을,선천산책로,선천산책로,,,,태정,용산마을,무계e-편한,,,,화목1통,,김해도서관,,,,,,,,,,,김해천주교회,제일고등학교,진영협성휴포레,김해세무서,풍유동차고지,진영시외주차장,,,사파동성아파트,구산동우체국,대방그린빌아파트,한림아파트,금강병원,구산신주공아파트,,남양초등학교,,경남기술과학고,사촌,경남기술과학고,생림파출소,마현,생림파출소,홍익아파트,소감입구,,신명마을,감분마을,감분마을,삼계푸르지오1차,월촌2교,구포삼거리,양장골,월촌나루터,동광원,,동선마을,남산공원환승센터,,남산공원환승센터,예안교회,,,,삼방교,소락마을
66,금강병원,복음병원입구,,흥동1통,,,,유니엠텍,신용마을,빙그레,창원역,신월마을,부영13차아파트,신월마을,,,임호중학교,무접,율상푸르지오3단지,주촌초등학교,선천마을,선천마을,,,,응달마을,용산,임시계류장,,,,바람개비공원,,수로왕릉,,,,,,,,,,,동상동,진영시외주차장,제일고등학교,김해천주교회,,진영시외주차장,,,사파동,광남백조아파트,대암고교,사파삼익아파트,김해중부경찰서,광남백조아파트,,한림아파트,,나전공단입구,상사촌,나전공단입구,학산,산성마을,학산,법원등기소입구,상동매리농협,,감분마을,삼계푸르지오1차,삼계푸르지오1차,가야대역,덕산삼거리,구포역,지내역,월촌,장시마을,,서선마을,남산중학교,,남산중학교,신안,,,,삼방동장애인복지관,영진가든
67,중앙지구대,김해시청,,흥동3통,,,,대일화학,신용삼거리,신기,한국전력,화전마을,부곡,화전마을,,,내외동행정복지센터,외동차고지(종점),주공율곡마을,조만강,주촌초등학교,주촌초등학교,,,,응달,신문,,,,,화목2통,,분성사거리,,,,,,,,,,,김해향교,진영단감농협,진영시외주차장,동상동,,진영단감농협,,,창원축구센터.법원,청소년문화의집,안남초등학교,토월대동아파트,김해터미널(남문),청소년문화의집,,사파삼익아파트,,천리교앞,나전공단,천리교앞,하사촌,생림초등학교,하사촌,내동사거리,포산마을구판장,,삼계푸르지오1차,가야대역,가야대역,북부동행정복지센터,덕산,구포시장,지내동원아파트,평촌,성안마을,,주촌교차로,남산고등학교,,여성회관창원관,마산,,,,인제공원,성화사
68,신한은행,한솔병원,,느타리공원,,,,진례역,설창,소업,마산시외버스터미널,신안,냉정사터,신안,,,뜨란채아파트,,장유3동행정복지센터,주촌서희,조만강,조만강,,,,장유모산마을,장유중학교,,,,,칠산참외정보화마을,,동상동,,,,,,,,,,,대성사거리,진영중학교,진영단감농협,김해향교,,진영휴먼시아,,,검찰청,김해여고,대방대동아파트,웅남초등학교,무접,김해여고,,토월대동아파트,,공원묘지,경남기술과학고,공원묘지,사촌,생림파출소,사촌,서김해새마을금고,동척골,,가야대역,북부동행정복지센터,북부동행정복지센터,장신대역,신암,덕천역,지내동입구,감천입구,주중,,선천산책로,대방동종점,,피오르빌아파트,신안마을,,,,인제대학교,신어공원입구
69,농협김해시지부,부원역,,풍유동차고지,,,,하평,진영역(김해행),소업마을,한국전력,초전,냉정회관,초전,,,한국2차아파트,,세영리첼아파트,센텀두산위브,주촌서희,주촌서희,,,,율하2지구입구,범동포,,,,,칠산초등학교,,김해천주교회,,,,,,,,,,,김해여중,금병초등학교,진영중학교,대성사거리,,진영LH6단지,,,창원시립테니스장입구,김해향교,사파동주민센터,토월대동아파트후문,외동차고지(종점),농협김해시지부,,웅남초등학교,,신명마을,나전공단입구,삼계서희,상사촌,학산,상사촌,내외문화의집,청사초롱,,북부동행정복지센터,장신대역,장신대역,삼계푸르지오2차,신촌,숙등역,활천초등학교,하사,선만고개,,선천마을,대방동성아파트,,남양초등학교,장시마을,,,,대우유토피아,윗묵방
70,김해여고,금강병원,,,,,,담안,빙그레,새마을,창원역,평지마을입구,윗냉정,평지마을입구,,,한국1차아파트,,덕정초등학교,선천마을,센텀두산위브,센텀두산위브,,,,서부문화센터,무계교,,,,,흥동3통,,김해세무서,,,,,,,,,,,김해교육지원청,중흥S클래스,금병초등학교,김해여중,,센텀큐브,,,토월공원,동상동,성원3차아파트.노인종합복지관,상남시장,,국민은행,,토월대동아파트후문,,감분마을,천리교앞,삼계동원로얄듀크,나전공단,하사촌,나전공단,김해생명과학고,봉암입구,,장신대역,삼계푸르지오2차,삼계푸르지오2차,구지마을,고암3반,구포전화국,못안마을,조눌,수안,,센텀두산위브,안남중학교,,한림아파트,성안마을,,,,어방마을,묵방마을회관
71,청소년문화의집,중앙지구대,,,,,,강변마을,신기,명동,서상삼거리,산월,냉정마을,산월,,,동일아파트,,관동중학교,선천교차로,선천마을,선천마을,,,,중앙하이츠,장유농협,,,,,흥동1통,,부원역,,,,,,,,,,,이마트 신세계백화점,진영자이,중흥S클래스,김해교육지원청,,부평,,,경남도청,김해천주교회,사파동성아파트,수협경남금융본부,,신한은행,,상남시장,,동신아파트,공원묘지,가야대학교,경남기술과학고,사촌,경남기술과학고,외동축협,상동면행정복지센터,,삼계푸르지오2차,구지마을,구지마을,매정마을,고암2반,남산정역,안동육거리,신동마을,선암,,주촌서희,임마뉴엘교회,,사파삼익아파트,주중,,,,어방2주공아파트,나전윗길찻집
72,광남백조아파트,신한은행,,,,,,강변농협,소업,인현,참사랑병원앞,진례파출소,산본,진례파출소,,,이마트 신세계백화점,,팔판마을,건강생활지원센터,선천교차로,선천교차로,,,,중앙하이츠후문,장유1동행정복지센터,,,,,흥동2통,,김해중부경찰서,,,,,,,,,,,김해터미널(정문),진영중앙초등학교,진영자이,이마트 신세계백화점,,금병초등학교,,,도청사거리,김해세무서,사파동,창원시청,,중앙지구대,,수협경남금융본부,,조은금강병원,신명마을,현대가야아이파크,나전공단입구,상사촌,나전공단입구,한신아파트,남성정밀,,구지마을,매정마을,매정마을,구산신주공아파트,고암,만덕성당,한일여고,신동2구,불암장어마을,,조만강,대방초등학교,,대동백화점,선만고개,,,,송림공원,윗안금마을입구
73,구산신주공아파트,농협김해시지부,,,,,,돈담,소업마을,금음,윤병원,진례농협,신월마을,진례농협,,,김해터미널(남문),,신안교,일동한신아파트,건강생활지원센터,건강생활지원센터,,,,관동초등학교,코아상가,,,,,흥동4통,,김해터미널(남문),,,,,,,,,,,동아그린아파트,진영이진캐스빌,진영중앙초등학교,김해터미널(정문),,진영휴먼빌,,,성심유치원,부원역,창원축구센터.법원,정우상가,,금강병원,,창원시청,,부영6차아파트,감분마을,삼계축협,천리교앞,나전공단,천리교앞,중앙병원,소락마을,,매정마을,구산신주공아파트,구산신주공아파트,광남백조아파트,소감입구,만덕역.만덕사거리,계내,신동,양장골,,선천중심상가,대방덕산아파트,,시민생활체육관,수안,,,,삼성초등학교,영운마을
74,매정마을,김해여고,,,,,,진례중학교,새마을,신천,의창동환승센터,클레이아크김해미술관,화전마을,클레이아크김해미술관,,,무접,,대우푸르지오6차,한신아파트,일동한신아파트,일동한신아파트,,,,한림풀에버,대동2단지,,,,,봉황초등학교,,동아그린아파트,,,,,,,,,,,봉황초등학교,중흥에코시티,진영이진캐스빌,동아그린아파트,,주호,,,창원대삼거리,김해중부경찰서,검찰청,중앙고등학교,,김해중부경찰서,,정우상가,,돋들이마을,동신아파트,매정공원,공원묘지,경남기술과학고,공원묘지,임호성당,,,구산신주공아파트,광남백조아파트,광남백조아파트,청소년문화의집,상동매리농협,광혜병원(미남역),한샘베스트빌라,안막2구,지내역,,센텀큐시티후문,성원3차아파트.노인종합복지관,,은아아파트,선암,,,,활천동,삼방교
75,구지마을,청소년문화의집,,,,,,진례백조아파트,명동,망천1구,소답동,진례백조아파트,신안,진례백조아파트,,,외동차고지(종점),,팔판마을1단지,중앙병원,한신아파트,한신아파트,,,,용산마을,장유고등학교,,,,,동아그린앞,,봉황초등학교,,,,,,,,,,,흥동4통,진영공설운동장,중흥에코시티,봉황초등학교,,주호마을회관,,,우영프라자,김해터미널(남문),창원시립테니스장입구,트리비앙아파트.한국폴리텍대학,,김해터미널(남문),,중앙고등학교,,북부동원아파트,조은금강병원,삼계푸르지오2차,신명마을,나전공단입구,삼계서희,조흥그린,,,광남백조아파트,청소년문화의집,청소년문화의집,김해여고,아랫매리,동래역,신어중학교,대동중학교,지내동원아파트,,센텀큐시티정문,사파동성아파트,,창원시청,불암장어마을,,,,복음병원,삼방동장애인복지관
76,매정공원,광남백조아파트,,,,,,진례파출소,인현,망천2구,도계동만남의광장,진례중학교,초전,진례중학교,,,,,덕정사거리,임호성당,중앙병원,중앙병원,,,,롯데워터파크,장유석봉마을,,,,,김해중부경찰서,,흥동4통,,,,,,,,,,,흥동2통,진영공설운동장,진영공설운동장,흥동4통,,주호교,,,창원대학교입구,동아그린아파트,토월공원,노블파크아파트,,무접,,트리비앙아파트.한국폴리텍대학,,문화의전당 정문,부영6차아파트,돋들이마을,감분마을,천리교앞,삼계동원로얄듀크,무접마을,,,청소년문화의집,김해여고,김해여고,농협김해시지부,매리,롯데백화점동래점,동성아파트,대동농협,경남은행,,선천지구입구,사파동,,정우상가,양장골,,,,복음병원입구,인제공원
77,삼계축협,구산신주공아파트,,,,,,산월,금음,동신아파트,용강검문소,돈담,평지마을입구,돈담,,,,,계동초등학교,조흥그린,임호성당,임호성당,,,,롯데아울렛,장유초등학교,,,,,부원역,,흥동2통,,,,,,,,,,,흥동1통,진영공설운동장,진영공설운동장,흥동2통,,진영맑은물순환센터,,,창원대학교종점,봉황초등학교,경남도청,창원문성대학교,,외동차고지(종점),,노블파크아파트,,김해교육지원청,돋들이마을,북부동원아파트,동신아파트,공원묘지,가야대학교,김해보건소,,,김해여고,농협김해시지부,농협김해시지부,국민은행,윗매리,동래역,삼방시장,안막1구,김해대학역,,풍유동,창원축구센터.법원,,중앙고등학교,지내역,,,,김해시청,인제대학교
78,현대가야아이파크,매정마을,,,,,,평지마을입구,신천,조은금강병원,용암,강변농협,산월,강변농협,,,,,부영8차아파트,무접마을,조흥그린,조흥그린,,,,신문,외덕,,,,,김해세무서,,흥동1통,,,,,,,,,,,흥동3통,중흥에코시티,진영공설운동장,흥동1통,,신전마을,,,창원대학교입구,흥동4통,도청사거리,충혼탑,,,,창원문성대학교,,김해여중,북부동원아파트,문화의전당 정문,조은금강병원,신명마을,현대가야아이파크,이마트 신세계백화점,,,농협김해시지부,국민은행,국민은행,신한은행,고바우,동래럭키아파트,화인아파트,운하교,초선대,,풍유동차고지,검찰청,,트리비앙아파트.한국폴리텍대학,지내동원아파트,,,,한솔병원,대우유토피아
79,가야대학교,구지마을,,,,,,초전,망천1구,부영6차아파트,용전입구,학성,진례파출소,학성,,,,,갑오마을,김해보건소,무접마을,무접마을,,,,장유중학교,내덕중학교,,,,,김해천주교회,,흥동3통,,,,,,,,,,,느타리공원,진영이진캐스빌,중흥에코시티,흥동3통,,신전,,,우영프라자,흥동2통,성심유치원,삼동,,,,충혼탑,,대성사거리,문화의전당 정문,김해교육지원청,부영6차아파트,감분마을,삼계축협,외동차고지,,,국민은행,신한은행,신한은행,중앙지구대,매리취수장,미남교차로(미남역),영운초등학교,마산입구,인제대역,,,창원시립테니스장입구,,노블파크아파트,경남은행,,,,김해세무서,대우유토피아후문
80,두곡마을,삼계푸르지오2차,,,,,,신안,망천2구,노인복지회관,동읍덕산마을,당리,진례농협,당리,,,,,장유도서관,김해도서관,김해보건소,김해보건소,,,,범동포,무계e-편한,,,,,동상동,,느타리공원,,,,,,,,,,,풍유동차고지,진영중앙초등학교,진영이진캐스빌,느타리공원,,가산마을,,,사림동농협,흥동1통,창원대삼거리,자동차검사장,,,,삼동,,농협김해시지부,김해교육지원청,김해여중,돋들이마을,동신아파트,매정공원,,,,신한은행,중앙지구대,중앙지구대,금강병원,아랫화현,화신아파트,삼방동장애인복지관,원지마을,성모병원,,,토월공원,,운동장사거리,김해대학역,,,,김해천주교회,어방동원아파트
81,삼계서희,장신대역,,,,,,화전마을,동신아파트,한일유엔아이,용잠삼거리,오룡,클레이아크김해미술관,오룡,,,,,능동삼거리,수로왕릉,김해도서관,김해도서관,,,,무계교,임시계류장,,,,,분성사거리,,풍유동차고지,,,,,,,,,,,,진영자이,진영중앙초등학교,풍유동차고지,,가동마을,,,사격장입구,흥동3통,우영프라자,창원종합터미널,,,,자동차검사장,,국민은행,김해여중,대성사거리,북부동원아파트,조은금강병원,삼계푸르지오2차,,,,중앙지구대,금강병원,금강병원,김해중부경찰서,화현,만덕교차로(만덕역),인제공원,대동면행정복지센터,복음병원입구,,,경남도청,,럭키상가,초선대,,,,동상동,약수터
82,공원묘지입구,북부동행정복지센터,,,,,,신월마을,조은금강병원,구산동원아파트,동읍지구대,담안마을,진례백조아파트,담안마을,,,,,삼문고등학교,분성사거리,수로왕릉,수로왕릉,,,,장유농협,,,,,,수로왕릉,,,,,,,,,,,,,,중흥S클래스,진영자이,,,윗가동,,,경남대표도서관입구,느타리공원,창원대학교입구,종합터미널,,,,창원종합터미널,,신한은행,대성사거리,농협김해시지부,문화의전당 정문,부영6차아파트,돋들이마을,,,,금강병원,김해중부경찰서,김해중부경찰서,김해터미널(남문),신곡,만덕성당,인제대학교,초정,김해시청,,,도청사거리,,까치아파트,인제대역,,,,김해향교,활천고개
83,삼계차고지,가야대역,,,,,,산본,부영6차아파트,구산동우체국,자여사거리,담안,진례중학교,담안,,,,,대동피렌체앙코르,신한은행,분성사거리,분성사거리,,,,남명더라우,,,,,,김해도서관,,,,,,,,,,,,,,금병초등학교,중흥S클래스,,,술뫼파크골프장,,,장애인복지회관,풍유동차고지,창원대학교종점,창원공고.파티마병원,,,,종합터미널,,중앙지구대,농협김해시지부,국민은행,김해교육지원청,돋들이마을,북부동원아파트,,,,김해중부경찰서,김해터미널(남문),김해터미널(남문),동아그린아파트,감로,남산정역,대우유토피아,마산,한솔병원,,,성심유치원,,대동그린코아,성모병원,,,,대성사거리,동광초등학교
